date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
11/29/17;non;GRO ;5;"
Stéphane HIRSCHENHAUT
(Villa consulting) 
";113 Boulevard de Strasbourg;Le Havre;;Bureau;593;593;SNIC;; 	83 000,00  € ; 	139,97  € ; 	110,00  € ; 	65 230,00  € ; 	860 000,00  € ;7,72 %;
11/29/17;oui ;GRO;5;"Olivia RIVIERE
(CORPIMMO)
";6 rue jules simon ;Boulogne-Billancourt;92100;Bureau;256;;;;;;;;;;
11/28/17;oui;EHB;5;Arthur HELIN (CBRE);43 Avenue pasteur ;Gentilly;94250;;;;;;;;;; 	1 800 000,00  € ;;
11/28/17;non;GRO ;5;Maxim Vadehra ACTA Immo;26 rue des Briquetiers;Le Havre;76600;Bureau;1500;1500;NEGOCEANE;; 	98 000,00  € ; 	65,33  € ;;; 	1 000 000,00  € ;8,75 %;
11/28/17;;EHB;5;Yann Giboire (CYRE);11 avenue marechal foch;Freyming-Merlebach;57800;Logement;1813;;;; 	160 558,68  € ;;;; 	1 600 000,00  € ;8,96 %; 	883  €
11/24/17;oui;EHB;5;Arthur HELIN (CBRE);6 Rue des Maronniers  ;L'hay les Roses;94240;Activité;953;;;;;; 	100,00  € ; 	95 300,00  € ; 	1 250 000,00  € ;6,81 %;
11/23/17;non;CDU;5;Pascal Voisin;19 - 29 Rue Jean l'Olive 93170 Bagnolet;Bagnolet;;Activité;14500;1450;;; 	360 000,00  € ; 	248,28  € ; 	100,00  € ; 	1 450 000,00  € ; 	10 500 000,00  € ;12,33 %; 	724  €
11/22/17;non;CDU;5;Nadia MEUNIER (Nexity);rue Professeur Paul Milliez ;Champigny sur marne;94500;Activité;3300;;;;;;;; 	3 500 000,00  € ;;
11/17/17;non;EHB;5;Lucien Renaudin (COGIB) ;328 Bis rue de Paris ;Villeneuve Saint Georges;94190;Logement;1149;228;;; 	57 000,00  € ; 	250,00  € ;;; 	695 000,00  € ;7,32 %; 	3 048  €
11/16/17;non;GRO;5;Charles-Henri ADOU (CBRE);5-11 RUE HENRI BECQUEREL;Mitry Mory;77290;Activité;4 968;4527;Randstad- Maisons Pierre - Watefaugle etc;; 	344 000,00  € ; 	75,99  € ;;; 	3 300 000,00  € ;;
11/13/17;non;EHB;5;(NEXITY Conseil Transaction);27 rue Aman Jean ;Chevry Cossigny;77173;Activité;2456;2456;ADI KALFA;; 	200 000,00  € ; 	81,43  € ;;; 	2 350 000,00  € ;7.93 %; 	957  €
11/13/17;non;;5;N.C;La villa Parisienne (VEFA)- 6 rue de Paris;Torcy;77200;Logement;;;;;;;;;;;
11/9/17;non;CDU;5;CYRE;"2 rue Servolles
1 et 3 rue de Paris ";Guignes;77390;Logement;365.13;236.7;;; 	43 986,00  € ;;;;;;
10/27/17;non;CDU;5;Ilan Feinsohn (NEXITY Conseil Transaction);31-33 rue Paul Richez ;La Courneuve;93120;Activité;1511;- ;;;;;;; 	980 000,00  € ;;
10/25/17;non;;5;Arthur Rodriguez (CBRE);9 rue Jean-jacques Rousseau ;Grigny;91350;Activité;5900;;- ;;-;- ;; 	186 000,00  € ;2 800 000,00 €;5.92 %;
10/13/17;non;;5;Gaëtan JOLY (Arthur Loyd);65 rue George Politzer;Elancourt;78990;Activité;4048;_ ;-;;- ;-; 	56,86  € ; 	230 168,00  € ; 	2 900 000,00  € ;6.28 %;
10/4/17;non;CDU;5;Alexandre Tzarowsky;100 à 108 Bis Avenue du Général Leclerc et rue de Délizy ;Pantin;93500;Activité;3 427;3427;"Innelec; Kel Fitness; Eglise";; 	399 086,00  € ; 	353,00  € ;;;N.C;12 %;
10/2/17;non;;5;(EVOLIS);12 rue de Cléry ;Paris (75002);75002;Bureau;1285 à confirmer;N.C;N.C;;;;;;;;
9/29/17;non;;5;;2 et 4 Rue d'Alexandrie ;Paris (75002);75002;;;;;;;;;;;;
9/27/17;non;;5;(CBRE);10 rue Léon Foucault ;Montigny-le-Bretonneux;78180;Activité;3432;3432;AMA et Faulhaber;; 	308 612,00  € ; 	90,00  € ;;; 	3 500 000,00  € ;8.20%;1019.81
9/27/17;non;;5;(Projet promotion);37 Avenue de la République ;Arcueil;94110;Logement;;;;;;;;;;;
9/25/17;non;;5;(CBRE);112 quai de Bézons ;Argenteuil;95100;Activité;3648;2424;AASSET Security;; 	300 000,00  € ; 	124,00  € ;;; 	5 000 000,00  € ;5,60 %;1370.61 €
9/13/17;non;;5;Pierre Etienne Maury (CORDELL);6 Boulevard de la République;Noisy le Sec;93130;Commerce;28,5;28,5;Coiffeur;; 	10 200,00  € ; 	357,89  € ; 	380,00  € ; 	10 830,00  € ;;;
9/7/17;non;;5;Lucien Renaudin (COGIB);7 Rue Guy Môquet;Paris (75017);75017;Commerce;103;0;;;;; 	180,00  € ; 	18 540,00  € ;;;
9/6/17;non;;5;;Route de bonsecours;Rouen;76000;Logement;4532;0;;;;;;;;;
8/25/17;non;;5;Charles Henri Adou (CBRE);5 Rue de la Poterie;Saint-Denis;93200;Activité;900;900;Andines;; 	85 000,00  € ; 	94,44  € ; 	90,00  € ; 	81 000,00  € ; 	1 200 000,00  € ;6,31 %; 	1 333,33  €
7/11/17;non;;5;Martial Bui (EOL);4 Rue de la Patelle;Saint-Ouen l'Aumône;95310;Activité;29733;0;;;;; 	20,00  € ; 	594 660,00  € ; 	8 000 000,00  € ;; 	269,06  €
7/7/17;non;;5;Marian Ravel (CIMAISE);"Espace commercial ""La Pierre des Noés""";Chateaubriant;44110;Commerce;2700;260;Derka;; 	23 400,00  € ; 	90,00  € ; 	65,00  € ; 	175 500,00  € ;;;
6/26/17;non;;5;Augustin Michaud (Collier International);3 Avenue Henri Colin;Gennevilliers;92230;Activité;3263;3263;;; 	300 000,00  € ; 	91,94  € ; 	90,00  € ; 	293 670,00  € ; 	4 500 000,00  € ;6,10 %; 	1 379,10  €
6/21/17;non;;5;Franck Poizat (BNPRE);6 avenue Louis Pasteur;Maurepas;78310;Activité;5198;3908;;; 	286 470,00  € ; 	73,30  € ; 	70,00  € ; 	363 860,00  € ; 	5 500 000,00  € ;6,18 %; 	1 058,10  €
6/16/17;non;;5;Bernard Taieb (NSP);Portefeuille 47 studios;Vanves, Malakoff, Montrouge;92;Logement;1799,6;1799,6;;; 	1 042 680,00  € ; 	579,40  € ; 	420,00  € ; 	755 832,00  € ; 	16 240 700,00  € ;4,35 %; 	9 024,62  €
6/12/17;non;;5;Thomas Ouzounian (KW);Rue de Billancourt ;Boulogne-Billancourt;92100;Commerce;18;18;;; 	10 800,00  € ; 	600,00  € ; 	600,00  € ; 	10 800,00  € ; 	180 000,00  € ;5,61 %; 	10 000,00  €
6/9/17;non;;5;Geoffroy d’ARCHE (Evolis);278 rue de Rosny;Montreuil;93100;Activité;3199;0;;;;;;;;;
5/22/17;non;;5;Clémence de Cambourg (SAVILLS); 21-37 Rue de Stalingrad;Arcueil;94110;Bureau;5847;1821;;; 	355 755,00  € ; 	195,36  € ; 	160,00  € ; 	935 520,00  € ;;;
5/19/17;non;;5;Pierre DeMontbeillard (JLL);Portefeuille Trio;Portefeuille Trio;;Activité;21963;21963;;; 	1 934 449,00  € ; 	88,08  € ; 	80,00  € ; 	1 757 040,00  € ; 	21 000 000,00  € ;7,82 %; 	956,15  €
5/18/17;;;5;Arthur Rodriguez (CBRE);9 Rue Jean Jacques Rousseau;;91350;Activité;5900;;;;;; 	40,00  € ; 	236 000,00  € ; 	2 800 000,00  € ;7,88 %; 	474,58  €
5/16/17;non;;5;Valérie Spira (CBRE);8 rue Nicolas Robert;Aulnay-sous-Bois;93600;Activité;4750;4850;TEMIS (service fiduciaire);; 	263 000,00  € ; 	54,23  € ; 	60,00  € ; 	285 000,00  € ;;;
5/4/17;;;5;Julien Pinault (Arthur Loyd);24-24bis-25 Quai du président Carnot;Saint-Cloud;92210;Bureau;3283;3283;Majencia;; 	934 000,00  € ; 	284,50  € ; 	280,00  € ; 	919 240,00  € ;;;
5/3/17;;;5;Marion Bertrand (CATELLA);25-27 Boulevard de la Paix;Saint Germain en Laye;78100;Bureau;1190;;;;;; 	120,00  € ; 	142 800,00  € ;;;
4/28/17;oui;;5;Arthur Rodriguez (CBRE);35 Rue de l'Etain;Savigny le Temple;77176;Activité;2261;;;;;; 	65,00  € ; 	146 965,00  € ; 	1 950 000,00  € ;7,04 %; 	862,45  €
4/26/17;non;;5;Charles ALBERT (BNPRE);45 rue Royale;Yerres;91330;Activité;727;699;;; 	84 420,00  € ; 	120,77  € ; 	90,00  € ; 	65 430,00  € ; 	1 030 000,00  € ;5,94 %; 	1 416,78  €
4/26/17;non;;5;Steeven Bonnet (Nexity);135 rue des pêchers;Plaisir;78370;Activité;4300;0;;;;nc; 	45,00  € ; 	193 500,00  € ; 	2 400 000,00  € ;7,54 %; 	558,14  €
4/26/17;non;;5;Steeven Bonnet (Nexity);Avenue des Trois Peuples;Montigny-le-Bretonneux;78180;Activité;16263;0;;; 	557 671,05  € ;nc; 	45,00  € ; 	731 835,00  € ; 	6 970 720,00  € ;9,81 %; 	428,62  €
4/25/17;non;;5;Charles ALBERT (BNPRE);30 Rue Campo Formio;Paris (75013);75013;Activité;518;518;;; 	134 680,00  € ; 	260,00  € ; 	260,00  € ; 	134 680,00  € ; 	3 100 000,00  € ;4,06 %; 	5 984,56  €
4/21/17;oui;;5;Séraphin Bravard (CBRE);168 avenue Paul Vaillant Couturier;La Courneuve;93120;Activité;605;605;;; 	61 800,00  € ; 	102,15  € ; 	90,00  € ; 	54 450,00  € ; 	650 000,00  € ;7,83 %; 	1 074,38  €
4/18/17;non;;5;Augustin Michaud (Collier International);Rue des chevries;Aubergenville;78410;Activité;11430;11430;;; 	1 130 000,00  € ; 	98,86  € ;;; 	11 701 357,00  € ;nc; 	1 023,74  €
4/18/17;non;;5;Lucien Renaudin (COGIB);12 rue Emile Zola;Pré Saint Gervais;93310;Logement;2000;;;;;nc; 	40,00  € ; 	80 000,00  € ; 	1 600 000,00  € ;4,67 %; 	800,00  €
4/13/17;non;;5;Lucien Renaudin (COGIB);Rue Chaptal;Levallois Perret;92300;Logement;360;0;;; 	-    € ;nc;;; 	2 578 000,00  € ;nc; 	7 161,11  €
4/8/17;non;;5;Lucien Renaudin (COGIB);29 rue Saint-Barthélemy ;Melun;77000;Commerce;212;212;O'Tacos;; 	24 000,00  € ; 	113,21  € ; 	110,00  € ; 	23 320,00  € ; 	350 000,00  € ;6,23 %; 	1 650,94  €
4/8/17;non;;5;Lucien Renaudin (COGIB);35 Boulevard Carnot;Saint Denis;93200;Commerce;1500;1500;;; 	190 000,00  € ; 	126,67  € ; 	110,00  € ; 	165 000,00  € ; 	2 700 000,00  € ;5,71 %; 	1 800,00  €
4/6/17;;;5;Jean-François BERNERON (EOL);;La Courneuve;93120;Activité;1545;;;;;;;; 	1 907 045,00  € ;;
4/6/17;;;5;Jean-François BERNERON (EOL);;La Courneuve;93120;Activité;3132;;;;;nc;;;;;
4/5/17;oui;;5;Arthur Rodriguez (CBRE);3 rue Olympe de Gouges;Grigny;91350;Activité;2200;;;;;nc; 	50,00  € ; 	110 000,00  € ; 	1 650 000,00  € ;6,23 %; 	750,00  €
4/5/17;non;;5;Lucien Renaudin (COGIB);27 rue de Cîteaux;Paris (75012);75012;Bureau;538;538;;; 	183 444,00  € ; 	340,97  € ; 	340,00  € ; 	182 920,00  € ; 	3 400 000,00  € ;5,03 %; 	6 319,70  €
4/3/17;non;;5;Amadou Dime (CBRE);29 rue des Peupliers;Nanterre;92000;Activité;1274;1070,16;;; 	154 596,00  € ; 	144,46  € ; 	140,00  € ; 	178 360,00  € ; 	2 300 000,00  € ;7,25 %; 	1 805,34  €
4/3/17;non;;5;Lucien Renaudin (COGIB);10-12 rue de l'orme;Paris (75019);75019;Bureau;510;;;;;nc; 	204,00  € ; 	104 040,00  € ; 	3 675 000,00  € ;2,65 %; 	7 205,88  €
4/3/17;non;;5;Yonel MARELLI (Groupe Babylone);45 rue Auguste Perret;Créteil;94000;Bureau;1125;1125;;; 	306 979,00  € ; 	272,87  € ;;;;nc;nc
30/3/17;;;5;Antoine Guicheteau (Nexity);12 rue jean monnet;Elancourt;78990;Activité;2540;2540;;; 	175 000,00  € ; 	68,90  € ;;;;nc;nc
3/29/17;non;;5;Lucien Renaudin (COGIB);Rue Edouard Vasseur;Ivry sur Seine;94200;Logement;120;120;;; 	50 268,00  € ; 	418,90  € ;;; 	670 240,00  € ;nc; 	5 585,33  €
3/29/17;non;;5;Lucien Renaudin (COGIB), Pas de doc;236 Avenue Victor Hugo;Fontenay-Sous-Bois;94120;Logement;360;272;;; 	53 508,00  € ; 	196,72  € ;;;;nc;nc
3/28/17;non;;5;Fabrice Malka (Capital Return Opportunity);225, Rue Blaise Pascal;Liévin;62800;Activité;7200;7200;Foot en salle;; 	180 000,00  € ; 	25,00  € ; 	25,00  € ; 	180 000,00  € ; 	1 500 000,00  € ;11,21 %; 	208,33  €
3/27/17;non;;5;Ghislain RESCH (Nexity);1 rue Colbert;Wissous;91320;Activité;17179;17179;;; 	1 060 300,00  € ; 	61,72  € ; 	60,00  € ; 	1 030 740,00  € ; 	16 491 840,00  € ;6,25 %; 	960,00  €
3/20/17;oui;;5;Rémi Saussey (Néogère);26 rue Henri Monnier;Paris (75009);75009;Bureau;594;594;;; 	260 870,00  € ; 	439,18  € ; 	430,00  € ; 	255 420,00  € ; 	6 450 000,00  € ;3,70 %; 	10 858,59  €
3/15/17;oui;;5;Franck Perrochain (BNP);"35 Boulevard de Beaubourg &
10 rue de la Mare Blanche";"Emerainville (77184) &
 Noisiel (77186)";77184 & 77186;Activité;6441;4648;;; 	339 485,00  € ; 	73,04  € ; 	45,00  € ; 	289 845,00  € ; 	4 800 000,00  € ;5,64 %; 	745,23  €
14/3/17;;;5;Lucien Renaudin (COGIB);Rue Matthieu;Saint-Ouen;93400;Logement;538;538;;; 	149 588,00  € ; 	278,04  € ;; 	149 588,00  € ; 	2 100 000,00  € ;6,66 %; 	3 903,35  €
13/3/17;;;5;Lucien Renaudin (COGIB);43 rue de Bellevue;Boulogne-Billancourt;92100;Bureau;337;0;;;;nc; 	275,00  € ; 	92 675,00  € ; 	1 790 000,00  € ;4,84 %; 	5 311,57  €
1/6/17;;;5;Guissela Hernando (CBRE);19 Rue des Malines;Lisses;91090;Activité;1408;1408;;; 	78 000,00  € ; 	55,40  € ; 	42,00  € ; 	59 136,00  € ; 	892 500,00  € ;6,19 %; 	633,88  €
12/29/16;;;5;Arthur Helin (CBRE) pas de surface;98 Avenue de la Marne;Montrouge;92120;Activité;;;;; 	30 000,00  € ;nc;;; ;;
12/28/16;;;5;Arthur Helin (CBRE);6 Rue de la Grange Ory;Cachan;94230;Activité;498;0;;;;nc; 	60,00  € ; 	29 880,00  € ; 	1 150 000,00  € ;2,43 %; 	2 309,24  €
12/28/16;;;5;Valentin Grivaud (CBRE);1 Bis Rue Guillaume Bigourdan;Wissous;91320;Activité;703;366,73;;; 	30 970,00  € ; 	84,45  € ; 	84,00  € ; 	59 052,00  € ; 	650 000,00  € ;8,49 %; 	924,61  €
12/20/16;;;5;Arthur Helin (CBRE);;Bagneux;92220;Activité;205;0;;;;nc;;;;;
12/15/16;;;5;Laurent Gruselin (CBRE);1 Allée de l'Espérance;Rosny-Sous-Bois;93110;Activité;6414;0;;;;nc; 	40,00  € ; 	256 560,00  € ; 	2 000 000,00  € ;11,99 %; 	311,82  €
12/15/16;;;5;Pas de doc;26 Avenue Ampère;Montigny-le-Bretonneux;78180;Activité;1118;;;;;nc;;;;nc;nc
12/14/16;;;5;Arthur Helin (CBRE);28 Avenue des Pépinières;Fresnes;94260;Activité;520;0;;;;nc; 	85,00  € ; 	44 200,00  € ; 	600 000,00  € ;6,88 %; 	1 153,85  €
12/12/16;;;5;Jeremie Senior (Groupe Babylone);14 rue Gaëtan Lamy;Aubervilliers;93300;Logement;1196;892;;; 	162 628,00  € ; 	182,32  € ; 	112,41  € ; 	134 448,00  € ; 	3 045 000,00  € ;4,13 %; 	2 545,99  €
12/7/16;;;5;Valérie Spira (CBRE);6 Rue Ampère;Igny;91430;Activité;2222;2222;Conforama;; 	169 727,00  € ; 	76,38  € ; 	55,00  € ; 	122 210,00  € ; 	1 682 243,00  € ;6,79 %; 	757,09  €
11/24/16;;;5;Enguerrand de Vilette (CBRE);14 Rue Jules Vercruysse;Argenteuil;95100;Activité;1805;0;;;;nc; 	58,00  € ; 	104 690,00  € ; 	1 250 000,00  € ;7,83 %; 	692,52  €
11/21/16;;;5;Pas de doc;7 Rue des Ingrains;Châteauroux;36000;Bureau;2005;2005;;; 	110 367,00  € ; 	55,05  € ;;; 	1 001 425,00  € ;nc; 	499,46  €
11/9/16;;;5;Pas de doc;;Hyeres;83400;Commerce;;;;;;nc;;;;;
11/4/16;;;5;Nicolas Coudert (BNP);2 Rue du Fort de la Briche;Saint-Denis;93200;Activité;1350;0;;;;nc; 	50,00  € ; 	67 500,00  € ; 	2 500 000,00  € ;2,52 %; 	1 851,85  €
11/4/16;;;5;;;Ivry sur Seine;94200;Logement;700;0;;;;nc;; 	-    € ;;nc;
11/3/16;;;5;Franck Perrochain (BNP) Pas de doc;-;Cergy;95000;Activité;2319;2319;;; 	235 700,00  € ; 	101,64  € ;;; 	2 447 560,00  € ;nc; 	1 055,44  €
11/2/16;;;5;Jeremie Senior (Groupe Babylone);21 rue de louvain;Courbevoie;92400;Logement;800;0;;;;nc;; 	-    € ; 	2 000 000,00  € ;nc; 	2 500,00  €
10/29/16;;;5;Olivier Lambin (CBRE);Rue des Épinants;Etampes;91150;Activité;12670;0;;;;nc; 	55,00  € ; 	696 850,00  € ; 	9 800 000,00  € ;6,65 %; 	773,48  €
10/28/16;;;5;Jean-Philippe Küss (BNP);18 Boulevard de l'Hôpital Stell;Rueil Malmaison;92500;Bureau;1313;1313;Talentia Software;; 	357 263,00  € ; 	272,10  € ; 	240,00  € ; 	315 120,00  € ;;nc;nc
10/27/16;;;5;Olivier Lambin (CBRE) Pas de doc;1 avenue Gustave Eiffel;Goussainville;95190;Commerce;5980;5980;;; 	449 100,00  € ; 	75,10  € ;;; 	4 620 000,00  € ;nc; 	772,58  €
10/21/16;;;5;Guissela Hernando (CBRE);9 Avenue Paul Langevin (LBO);Ris-Orangis;91130;Activité;4013;1421;;; 	92 154,00  € ; 	64,85  € ; 	45,00  € ; 	180 585,00  € ; 	2 400 000,00  € ;7,03 %; 	598,06  €
10/21/16;;;5;Orane Perran (CBRE);5 Rue du Buisson aux Fraises (LBO);Massy;91300;Activité;1800;0;;;;nc; 	45,00  € ; 	81 000,00  € ; 	1 800 000,00  € ;4,21 %; 	1 000,00  €
10/21/16;;;5;Thomas Chartiez (LBO FRANCE);4, route de la Pointe Ringale (LBO);Saint-Germain-lès-Corbeil;91250;Activité;2052;1029;Lidle;; 	89 456,00  € ; 	86,93  € ; 	50,00  € ; 	102 600,00  € ;;nc;nc
10/20/16;;;5;Olivier Lambin (CBRE);20 Rue des Cerisiers;Lisses;91090;Activité;1717;0;;;;nc; 	55,00  € ; 	94 435,00  € ; 	1 100 000,00  € ;8,02 %; 	640,65  €
10/19/16;;;5;Jeremie Senior (Groupe Babylone);26 rue marcadet;Paris (75018);75018;Logement;497;497;;; 	137 115,00  € ; 	275,89  € ; 	328,42  € ; 	163 227,00  € ; 	3 000 000,00  € ;5,08 %; 	6 036,22  €
10/19/16;;;5;Jeremie Senior (Groupe Babylone);161 Avenue de Verdun;Ivry sur Seine;94200;Bureau;7653;2895;;; 	541 187,00  € ; 	186,94  € ; 	120,00  € ; 	918 360,00  € ; 	8 100 000,00  € ;10,60 %; 	1 058,41  €
10/15/16;;;5;Jeremie Senior (Groupe Babylone);61 avenue Aristide Briand;Arcueil;94110;Commerce;345;345;Maison de la literie;; 	64 000,00  € ; 	185,51  € ; 	160,00  € ; 	55 200,00  € ; 	800 000,00  € ;6,45 %; 	2 318,84  €
10/13/16;;;5;Olivier Lambin (CBRE);9 Avenue Denis Papin;Plessis Robinson;92350;Activité;3250;3250;;; 	280 000,00  € ; 	86,15  € ; 	75,00  € ; 	243 750,00  € ; 	3 500 000,00  € ;6,51 %; 	1 076,92  €
1/9/16;;;5;-;Rue du Buisson du Roi;Le Meux;60890;Activité;2212;2212;;; 	243 671,00  € ; 	110,16  € ; 	110,00  € ; 	243 320,00  € ;;nc;nc
1/9/16;;;5;-;24 rue Michelet;Ivry sur Seine;94200;Activité;460;460;;; 	27 158,00  € ; 	59,04  € ;;;;nc;nc
1/9/16;oui;;5;Antoine Musnier (Colliers);37 rue Jean Leclaire;Paris (75017);75017;Bureau;1225;;;;;nc;;; 	7 000 000,00  € ;nc; 	5 714,29  €
1/9/16;;;5;Charles Albert (BNP);35 avenue de la Commune de Paris;Bretigny-sur-Orge;91220;Activité;997;997;IXIO;; 	95 000,00  € ; 	95,29  € ; 	65,00  € ; 	64 805,00  € ; 	1 050 000,00  € ;5,77 %; 	1 053,16  €
1/9/16;;;5;Cordell Pas de doc;261 rue de Paris;Montreuil;93100;Bureau;1484;1484;;; 	299 612,00  € ; 	201,89  € ;;; 	3 500 000,00  € ;nc; 	2 358,49  €
1/9/16;;;5;Franck Perrochain (BNP);58 quai de la Marine;L'Ile Saint-Denis;93450;Activité;10730;8454;;; 	646 240,00  € ; 	76,44  € ; 	65,00  € ; 	697 450,00  € ;;nc;nc
1/9/16;;;5;Franck Perrochain (BNP) Portefeuille Stardust;-;Coignières (78310), Trappes (78190), Tremblay (93290),...;78310 & 78190 & 93290;Activité;61714;52456,9;;; 	3 101 711,00  € ; 	59,13  € ; 	50,00  € ; 	3 085 700,00  € ;;nc;nc
1/9/16;;;5;Grivaud, Valentin (CBRE), pas de doc;2 Route de la Bonde;Massy;91300;Activité;1023;1023;;; 	155 000,00  € ; 	151,52  € ;;; 	2 300 000,00  € ;nc; 	2 248,29  €
1/9/16;;;5;Guissela Hernando (CBRE);9 Avenue Louis Braille;Morangis;91420;Activité;3825;3825;;; 	240 000,00  € ; 	62,75  € ; 	55,00  € ; 	210 375,00  € ; 	2 600 000,00  € ;7,56 %; 	679,74  €
1/9/16;oui;;5;Julien Pinault (Arthur Loyd);13 avenue Jean d’Alembert;Trappes;78190;Activité;2297;2297;;; 	325 884,00  € ; 	141,87  € ; 	90,00  € ; 	206 730,00  € ; 	2 950 000,00  € ;6,55 %; 	1 284,28  €
1/9/16;;;5;Lucien Renaudin (COGIB);Avenue de la République;Saint Denis;93200;Logement;437;437;;; 	103 659,00  € ; 	237,21  € ;;; 	1 850 000,00  € ;nc; 	4 233,41  €
1/9/16;;;5;Lucien Renaudin (COGIB);17 rue Denis Papin;Pantin;93500;Logement;469;469;;; 	107 187,00  € ; 	228,54  € ;; 	107 187,00  € ;;nc;nc
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Montrouge;Montrouge;92120;Bureau;993;0;;;;nc;;; 	3 950 000,00  € ;nc; 	3 977,84  €
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Saint Denis;Saint Denis;93200;Logement;435;355;;; 	52 529,04  € ; 	147,97  € ;;; 	1 000 000,00  € ;nc; 	2 298,85  €
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Saint Denis;Saint Denis;93200;Commerce;70;70;;; 	32 748,00  € ; 	467,83  € ;;; 	1 600 000,00  € ;nc; 	22 857,14  €
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Saint Denis;Saint Denis;93200;Logement;464;464;;; 	64 502,64  € ; 	139,01  € ;;;;nc;nc
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Rue de la Forge;Paris (75011);75011;Commerce;79;;;; 	19 138,00  € ;nc;;; 	330 000,00  € ;nc; 	4 177,22  €
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;Rue Duchesnay;Asnières-sur-Seine;92600;Logement;258;;;; 	99 624,00  € ;nc;;; 	1 750 000,00  € ;nc; 	6 782,95  €
1/9/16;;;5;Lucien Renaudin (COGIB), Pas de doc;59 rue Augustin Dumont;Malakoff;92240;Bureau;430;;;;;nc;;; 	1 470 000,00  € ;nc; 	3 418,60  €
1/9/16;;;5;Matias Jérome (BNPRE);20 Allée des Erables;Villepinte;93420;Activité;1094;1094;;; 	120 502,00  € ; 	110,15  € ; 	91,65  € ; 	100 265,00  € ;;nc;nc
1/9/16;;;5;Pas de doc;15 rue de Charonne;Paris (75011);75011;Commerce;90;90;;; 	42 000,00  € ; 	466,67  € ;;; 	980 000,00  € ;nc; 	10 888,89  €
1/9/16;;;5;Pas de doc;44-46 avenue du 8 mai 1945;Villeneuve-la-Garenne;92310;Activité;3150;3150;;; 	316 000,00  € ; 	100,32  € ;;;;nc;nc
1/9/16;;;5;Pas de doc;5 Rue d'Alembert;Saint-Michel-sur-Orge;91240;Activité;5868;5868;;; 	305 000,00  € ; 	51,98  € ;;;;nc;nc
1/9/16;;;5;Philippe FOISSY (Crédit Agricole Immobilier);Angle Langevin Doumer;Romainville;93230;Commerce;1629;1545;;; 	178 690,00  € ; 	115,66  € ; 	115,37  € ; 	187 930,00  € ;;nc;nc
1/9/16;;;5;Valérie Spira (CBRE);Avenue de l'Europe;Neuilly en Thelle;60530;Activité;12412;12412;;; 	575 000,00  € ; 	46,33  € ; 	35,00  € ; 	434 420,00  € ;;nc;nc
1/9/16;;;5;Yonel MARELLI (Groupe Babylone), pas de doc;12 Boulevard Maurice Berteaux;Argenteuil;95100;Bureau;2069;1650;;; 	217 255,00  € ; 	131,67  € ;;;;nc;nc
1/9/16;;;5;Yves Ferre (Alex Bolton);105 Boulevard Malesherbes;Paris (75008);75008;Bureau;953;918;;; 	334 499,00  € ; 	364,38  € ; 	360,00  € ; 	343 080,00  € ;;nc;nc
4/2/18;non;EHB;7;Charles Albert;16 rue Jean Jacque Rousseau;Grigny;91350;activité;706;706;;; 	63 000,00  € ; 	89,24  € ; 	90,00  € ; 	63 540,00  € ; 	750 000,00  € ;7,92 %; 	1 062,32  €
2/23/18;non;EHB;7;Michael HAGEGE (CW);85-87 avenue Jean-Jaurès;Montrouge;92120;Bureau & Acti;2212;0;;; 	-    € ;; 	170,00  € ; 	376 040,00  € ; 	6 200 000,00  € ;5,42 %; 	2 803  €
2/14/18;;CDU;7;LetP en direct;;Issy les Moulineaux;92130;promo logt;;;;;;;;;;;
11/9/17;oui;EHB;7;Antoine GUICHETEAU (NEXITY);7 allées des Aphleries;Le Perray en Yvelynes;78610;Activité;2 150 ;742;LOCAPOSTE ;; 	51 800,00  € ; 	69,81  € ;;; 	500 000,00  € ;9.21 %; 	674  €
9/25/17;oui;EHB;7;Charles Albert;15 Avenue des iRis ;Morangis;91420;Activité;2717;2717;;; 	122 305,00  € ; 	45,01  € ; 	45,00  € ; 	122 265,00  € ;;;
11/8/16;oui;EHB;7;Olivier Lambin (CBRE);61 rue Emile Zola;Corbeil Essonnes;91100;Activité;1530;1530;TME;; 	88 800,00  € ; 	58,04  € ; 	52,00  € ; 	79 560,00  € ; 	850 000,00  € ;8,75 %; 	555,56  €
11/3/16;oui;EHB;7;PE Maury (Cordell);1 rue des Bruyères;Asnières-sur-Seine;92600;Logement;576;576;;; 	114 000,00  € ; 	197,92  € ;;; 	2 700 000,00  € ;nc; 	4 687,50  €
1/9/16;Oui;;7;Olivier Lambin (CBRE);64 allée des Champs Elysées;Courcouronnes;91080;Commerce;2140;2140;BNP - Annapurna - Evry Form;; 	349 583,00  € ; 	163,36  € ;; 	349 583,00  € ; 	6 200 000,00  € ;5,27 %; 	2 897,20  €
